var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,37
g_24,1,1,4
g_80,0,1,11
g_81,0,1,8
g_83,0,8,4
g_84,2,2,2
g_85,1,2,14
g_116,1,4,4
g_147,0,6,2
g_149,1,4,0
g_159,0,4,11
g_174,0,2,7
g_227,1,7,1
g_262,0,5,4
g_266,1,1,1
g_271,1,3,2
g_272,2,7,5
g_273,0,1,12
g_276,1,6,11
g_277,0,2,4
g_409,0,3,0
g_410,0,5,12
g_508,1,2,0
g_512,0,0,13
g_515,0,1,5
g_520,1,0,3
g_521,1,2,9
g_552,0,0,0
g_730,0,4,3
g_736,0,1,3
g_817,0,1,1
g_819,0,0,0
g_879,0,0,0
g_885,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
