var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,36
g_24,1,1,6
g_80,0,1,11
g_81,0,1,11
g_83,1,7,0
g_84,2,3,0
g_85,1,2,14
g_116,1,4,0
g_147,0,7,0
g_149,1,4,0
g_159,0,4,13
g_174,0,2,14
g_227,4,5,0
g_262,0,5,14
g_266,1,1,0
g_271,2,3,0
g_272,2,7,9
g_273,0,1,10
g_276,2,6,13
g_277,0,3,0
g_409,0,3,0
g_410,0,5,13
g_508,1,2,0
g_512,0,0,14
g_515,0,1,5
g_520,1,0,5
g_521,1,2,13
g_552,0,0,0
g_730,0,5,5
g_736,0,1,1
g_817,0,1,0
g_819,0,0,0
g_879,0,0,0
g_885,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
