name, constant_write, var_write, read
g_7, 3, 6, 11
g_8, 0, 0, 6
g_76, 2, 5, 12
g_77, 0, 0, 5
g_78, 0, 0, 1
g_79, 0, 0, 3
g_80, 0, 0, 0
g_83, 1, 1, 9
g_133, 3, 1, 7
g_177, 2, 0, 7
g_289, 1, 4, 6
g_342, 0, 0, 3
g_380, 0, 0, 2
g_382, 1, 3, 4
g_416, 2, 1, 6
g_426, 1, 2, 1
g_427, 3, 1, 5
g_429, 2, 1, 5
g_436, 0, 0, 1
g_442, 1, 3, 2
g_445, 1, 1, 1
g_560, 0, 0, 1
g_561, 1, 1, 6
g_634, 1, 3, 3
g_659, 0, 1, 1
g_748, 1, 2, 5
g_749, 1, 1, 2
g_929, 0, 0, 0
g_945, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 29, 0
_IO_stdin_used, 0, 0, 0
