var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,1,1,44
g_14,1,0,0
g_15,1,2,0
g_104,1,5,0
g_129,0,5,29
g_132,2,2,0
g_133,3,21,27
g_237,0,7,0
g_299,3,5,26
g_374,0,1,0
g_400,1,0,16
g_450,1,1,11
g_518,0,3,0
g_548,1,6,9
g_549,3,8,17
g_555,1,3,0
g_601,0,1,11
g_621,0,1,6
g_660,1,6,9
g_670,0,0,0
g_691,0,2,0
g_829,0,1,5
g_870,0,2,0
g_872,0,1,0
g_1013,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
