var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,1
g_13,0,0,5
g_37,1,1,0
g_61,3,1,2
g_65,0,0,0
g_64,1,0,4
g_88,1,0,3
g_104,0,0,0
g_107,1,0,0
g_120,1,0,1
g_132,1,0,2
g_142,0,0,0
g_172,1,0,0
g_175,0,0,0
g_178,0,0,0
g_181,1,1,0
g_184,1,0,0
g_186,1,0,0
g_206,0,0,1
g_222,1,0,5
g_221,2,0,10
g_266,1,0,2
g_411,0,0,0
g_424,1,0,1
g_503,0,0,3
g_522,0,0,1
g_521,2,0,6
g_520,1,1,4
g_554,0,0,3
g_553,0,0,6
g_597,1,0,2
g_674,1,2,0
g_689,0,0,0
g_757,0,0,1
g_756,0,0,2
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
