name, constant_write, var_write, read
g_10, 0, 0, 0
g_30, 0, 0, 0
g_53, 2, 1, 10
g_72, 1, 1, 3
g_73, 2, 3, 7
g_84, 1, 0, 2
g_93, 0, 0, 7
g_140, 0, 0, 2
g_142, 0, 0, 1
g_149, 3, 1, 0
g_159, 1, 1, 0
g_212, 0, 2, 2
g_215, 0, 0, 4
g_227, 1, 1, 0
g_238, 0, 0, 4
g_259, 3, 1, 0
g_313, 0, 2, 1
g_355, 0, 1, 1
g_403, 0, 0, 2
g_409, 1, 2, 1
g_451, 0, 0, 4
g_596, 0, 0, 0
g_626, 0, 0, 0
g_640, 0, 0, 0
g_650, 0, 1, 1
g_782, 0, 1, 1
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_52, 0, 0, 2
g_294, 0, 0, 0
g_230, 0, 0, 0
g_276, 0, 0, 0
g_293, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
