var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,48
g_95,1,1,41
g_111,2,3,10
g_112,0,1,24
g_119,1,2,1
g_139,1,1,0
g_166,0,1,5
g_206,1,2,5
g_332,0,11,15
g_439,1,7,12
g_508,1,1,10
g_599,0,1,1
g_610,0,0,1
g_648,0,3,8
g_726,1,2,4
g_888,0,3,4
g_890,1,1,7
g_891,1,0,0
g_893,0,1,5
g_941,0,0,0
g_995,0,0,3
g_997,0,1,4
g_1024,0,0,3
g_1062,0,0,0
g_1066,0,0,1
g_1067,0,0,0
g_1072,0,1,1
g_1075,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
