name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_72, 3, 0, 0
g_30, 0, 1, 0
g_84, 1, 0, 0
g_52, 1, 0, 0
g_149, 4, 0, 0
g_53, 1, 3, 0
g_140, 3, 0, 0
g_215, 6, 0, 0
g_238, 0, 3, 1
g_259, 3, 0, 0
g_212, 0, 0, 0
g_159, 4, 0, 0
g_409, 3, 0, 0
g_142, 3, 0, 0
g_73, 3, 0, 0
g_650, 0, 0, 0
g_10, 0, 2, 0
g_230, 0, 1, 1
g_294, 1, 0, 1
g_227, 0, 0, 0
g_313, 0, 0, 0
g_355, 0, 0, 0
g_403, 0, 0, 0
g_782, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
