var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_42,5,1,3
g_37,1,1,2
g_185,3,2,0
g_297,2,6,1
g_61,3,0,2
g_26,6,0,4
g_159,0,0,10
g_467,3,0,0
g_651,0,0,0
g_40,3,0,1
g_25,4,9,8
g_101,1,0,0
g_39,1,0,1
g_158,0,0,3
g_210,0,0,2
g_64,2,0,0
g_215,1,0,1
g_332,2,1,0
g_397,0,1,0
g_391,4,0,1
g_701,0,0,2
g_529,0,0,1
g_796,0,0,1
g_92,0,0,0
g_328,0,0,0
g_423,0,0,0
g_678,1,0,0
g_1131,0,0,1
g_211,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
