var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,1
g_31,0,1,5
g_65,2,3,24
g_87,1,1,18
g_131,0,0,3
g_134,0,1,1
g_135,0,1,18
g_169,0,1,3
g_198,1,2,3
g_200,1,2,2
g_211,0,0,11
g_217,3,1,2
g_310,0,0,0
g_368,0,1,1
g_495,0,0,4
g_547,0,0,1
g_550,0,2,2
g_151,0,0,19
g_58,0,0,20
g_149,0,1,1
g_381,0,0,6
g_308,0,0,12
g_150,0,0,23
g_152,0,0,36
g_380,0,0,5
g_309,0,0,6
g_59,0,0,19
g_382,0,0,2
g_574,0,0,1
g_229,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
