name, constant_write, var_write, read
g_1025, 1, 1, 0
g_4, 2, 1, 27
g_38, 1, 5, 5
g_61, 8, 8, 10
g_113, 1, 0, 3
g_144, 0, 0, 9
g_157, 1, 0, 28
g_159, 3, 3, 6
g_173, 0, 8, 8
g_275, 1, 0, 3
g_289, 4, 1, 8
g_434, 2, 1, 2
g_464, 0, 0, 2
g_488, 0, 0, 0
g_536, 0, 0, 0
g_649, 1, 0, 5
g_677, 0, 0, 0
g_864, 0, 0, 2
g_870, 0, 0, 0
g_911, 0, 0, 1
g_921, 1, 3, 2
g_957, 0, 0, 0
g_1208, 1, 1, 1
g_126, 0, 0, 29
g_1027, 0, 0, 1
g_1026, 0, 0, 6
g_620, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
