name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 5, 1, 26
g_38, 3, 1, 5
g_61, 13, 6, 23
g_113, 1, 0, 6
g_126, 0, 0, 30
g_144, 1, 0, 11
g_157, 1, 0, 18
g_159, 4, 3, 10
g_173, 0, 6, 0
g_275, 1, 0, 3
g_289, 5, 1, 7
g_434, 2, 1, 0
g_464, 0, 0, 0
g_488, 0, 0, 0
g_536, 0, 0, 0
g_620, 0, 1, 1
g_649, 1, 0, 7
g_677, 0, 0, 0
g_864, 1, 0, 2
g_870, 0, 0, 0
g_911, 1, 0, 3
g_921, 0, 3, 0
g_957, 1, 0, 1
g_1027, 0, 0, 1
g_1026, 0, 0, 2
g_1025, 2, 1, 0
g_1208, 1, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
