var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_11,0,0,0
g_31,0,0,0
g_91,0,2,9
g_95,0,3,0
g_98,1,4,0
g_99,0,4,0
g_143,0,2,10
g_178,0,1,0
g_179,0,2,0
g_203,1,3,0
g_231,0,1,0
g_235,0,2,12
g_250,0,5,8
g_272,0,1,8
g_275,1,2,9
g_335,0,1,5
g_343,0,1,1
g_344,1,1,0
g_404,0,0,2
g_416,0,1,0
g_417,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
