name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_14, 2, 1, 39
g_70, 2, 3, 0
g_84, 7, 0, 126
g_83, 6, 6, 81
g_86, 2, 2, 22
g_89, 7, 9, 0
g_97, 14, 8, 47
g_131, 2, 1, 0
g_164, 20, 11, 58
g_169, 0, 1, 22
g_395, 0, 0, 21
g_497, 0, 0, 0
g_496, 0, 0, 1
g_602, 0, 0, 0
g_601, 3, 3, 3
g_721, 0, 0, 9
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
