name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 1, 0
g_11, 2, 1, 7
g_44, 1, 2, 5
g_45, 2, 3, 0
g_46, 1, 0, 1
g_80, 0, 2, 0
g_127, 1, 0, 6
g_128, 0, 2, 0
g_145, 10, 6, 1
g_247, 1, 0, 4
g_304, 5, 4, 0
g_323, 0, 1, 0
g_325, 3, 2, 1
g_353, 0, 0, 0
g_362, 3, 1, 2
g_463, 1, 0, 2
g_505, 0, 0, 0
g_545, 0, 0, 0
g_648, 0, 1, 0
g_649, 2, 0, 2
g_683, 0, 0, 0
g_768, 7, 0, 0
g_803, 2, 3, 0
g_903, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
