name, constant_write, var_write, read
g_2, 3, 1, 34
g_66, 0, 0, 9
g_111, 4, 1, 7
g_132, 0, 0, 1
g_148, 0, 2, 6
g_152, 1, 1, 5
g_156, 0, 1, 1
g_183, 1, 2, 8
g_202, 0, 1, 0
g_234, 0, 1, 1
g_237, 4, 3, 1
g_238, 1, 1, 1
g_268, 0, 1, 0
g_274, 2, 1, 1
g_285, 1, 3, 2
g_316, 0, 1, 1
g_321, 1, 0, 0
g_322, 0, 1, 3
g_323, 0, 1, 2
g_338, 0, 1, 1
g_362, 1, 2, 1
g_377, 0, 1, 2
g_458, 0, 1, 1
g_502, 0, 0, 2
g_504, 0, 0, 1
g_556, 0, 0, 1
g_557, 0, 1, 2
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
