var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_9,0,0,1
g_18,0,0,2
g_90,0,0,1
g_93,0,0,1
g_104,0,0,0
g_128,0,0,1
g_130,0,0,0
g_201,0,0,0
g_244,0,0,0
g_307,0,0,0
g_321,0,0,0
g_324,0,0,0
g_325,0,0,0
g_327,0,0,0
g_368,0,0,2
g_373,0,0,1
g_422,0,0,0
g_423,0,0,1
g_429,0,0,0
g_438,0,0,1
g_453,0,0,1
g_486,0,0,1
g_613,0,0,1
g_616,0,0,1
g_623,0,0,0
g_629,0,0,0
g_813,0,0,0
g_953,0,0,1
g_1103,0,0,0
g_1107,0,0,0
g_1164,1,1,0
g_1172,0,0,0
g_1310,0,0,0
g_1311,0,0,1
g_1414,0,0,1
g_1505,0,0,0
g_1508,0,0,1
g_1513,0,0,1
g_1518,0,0,0
g_1533,0,0,1
g_1536,0,0,1
crc32_context,0,4,51
crc32_tab,0,0,5
g_83,0,0,3
g_330,0,0,2
g_84,0,0,0
g_331,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
