name, constant_write, var_write, read
g_12, 3, 1, 0
g_23, 4, 5, 7
g_68, 3, 0, 8
g_72, 5, 3, 10
g_98, 2, 22, 3
g_101, 0, 1, 8
g_148, 6, 2, 5
g_149, 0, 3, 2
g_218, 0, 4, 0
g_221, 1, 8, 4
g_250, 0, 4, 0
g_256, 0, 2, 2
g_392, 0, 2, 2
g_426, 0, 3, 0
g_455, 0, 0, 1
g_457, 1, 0, 5
g_459, 0, 3, 2
g_494, 1, 6, 4
g_549, 0, 0, 6
g_550, 2, 3, 2
g_629, 0, 3, 1
g_673, 0, 2, 0
g_746, 1, 4, 0
g_747, 0, 0, 0
g_749, 0, 4, 0
g_753, 2, 2, 0
g_811, 0, 0, 1
g_847, 0, 1, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
