name, constant_write, var_write, read
g_3, 0, 0, 1
g_46, 0, 0, 3
g_98, 1, 1, 1
g_117, 0, 0, 0
g_122, 0, 0, 0
g_125, 0, 0, 0
g_131, 1, 1, 1
g_148, 0, 1, 3
g_159, 2, 2, 2
g_197, 0, 1, 0
g_265, 0, 1, 1
g_332, 0, 1, 1
g_357, 0, 0, 0
g_403, 0, 0, 0
g_476, 1, 1, 2
g_582, 0, 0, 0
g_605, 0, 0, 1
g_664, 0, 0, 1
g_741, 0, 0, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_6, 0, 0, 2
g_622, 0, 0, 0
g_631, 0, 0, 0
g_723, 0, 0, 0
g_722, 0, 0, 0
g_363, 0, 0, 0
g_362, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
