var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,1,2,31
g_73,1,2,21
g_92,1,1,0
g_102,0,1,0
g_103,1,5,14
g_106,1,6,14
g_107,0,1,8
g_136,0,1,14
g_235,0,0,5
g_258,1,1,0
g_319,0,0,0
g_344,2,1,9
g_347,0,0,0
g_353,0,0,10
g_357,0,0,0
g_358,0,0,0
g_452,0,0,9
g_453,0,0,9
g_479,0,1,0
g_480,0,3,8
g_481,0,1,11
g_655,0,0,2
g_779,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
