name, constant_write, var_write, read
g_7, 1, 1, 1
g_8, 0, 2, 2
g_12, 2, 2, 2
g_13, 6, 1, 7
g_19, 2, 0, 9
g_21, 3, 1, 8
g_25, 2, 1, 7
g_130, 4, 7, 6
g_131, 4, 5, 4
g_140, 0, 1, 2
g_156, 2, 14, 4
g_199, 1, 2, 1
g_204, 3, 2, 2
g_220, 2, 2, 5
g_231, 0, 3, 3
g_235, 2, 5, 1
g_367, 4, 2, 7
g_403, 1, 0, 7
g_406, 1, 4, 2
g_472, 4, 4, 3
g_473, 0, 0, 0
g_514, 1, 1, 5
g_607, 0, 0, 1
g_608, 1, 1, 0
g_636, 0, 3, 0
g_753, 0, 1, 0
g_755, 0, 0, 0
g_758, 0, 0, 0
g_761, 2, 1, 1
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
