name, constant_write, var_write, read
g_82, 1, 0, 0
g_8, 2, 0, 0
g_34, 1, 0, 3
g_40, 0, 0, 0
g_52, 2, 3, 5
g_72, 2, 1, 3
g_80, 0, 0, 1
g_98, 0, 0, 0
g_121, 2, 2, 0
g_125, 3, 2, 1
g_149, 1, 0, 0
g_160, 1, 0, 1
g_175, 0, 0, 0
g_247, 2, 1, 2
g_369, 0, 1, 1
g_386, 0, 0, 0
g_389, 1, 0, 1
g_475, 0, 0, 0
g_477, 0, 0, 0
g_617, 0, 0, 0
g_645, 1, 1, 2
g_708, 1, 0, 0
g_710, 0, 1, 0
g_719, 0, 0, 0
g_744, 0, 1, 1
g_761, 0, 0, 0
g_788, 1, 0, 0
g_806, 0, 0, 0
g_851, 0, 1, 1
g_928, 1, 0, 0
g_948, 0, 0, 1
g_81, 2, 0, 7
g_49, 0, 8, 5
g_925, 1, 0, 0
g_79, 1, 0, 10
g_871, 0, 1, 4
g_419, 0, 0, 0
g_129, 1, 0, 4
g_872, 1, 0, 0
g_48, 0, 0, 0
g_926, 0, 0, 0
g_927, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 29, 0
_IO_stdin_used, 0, 0, 0
