var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,25
g_27,0,1,0
g_66,0,1,8
g_67,1,2,2
g_71,3,9,10
g_80,0,1,9
g_97,2,9,21
g_98,2,4,6
g_161,1,0,5
g_162,1,1,1
g_163,2,4,11
g_164,0,10,1
g_169,0,1,8
g_191,0,3,3
g_224,1,5,8
g_225,1,2,12
g_229,0,1,1
g_288,0,0,8
g_351,0,0,5
g_356,0,1,2
g_393,0,1,5
g_418,0,2,3
g_484,0,0,0
g_519,0,0,0
g_522,0,1,1
g_528,0,1,1
g_551,0,2,2
g_663,0,1,3
g_664,0,2,0
g_667,0,2,2
g_671,1,1,4
g_751,0,1,1
g_757,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
