var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_15,0,0,0
g_71,1,0,2
g_73,2,0,1
g_49,1,0,0
g_75,0,1,0
g_86,3,3,1
g_84,3,0,0
g_139,2,0,1
g_271,1,0,1
__PRETTY_FUNCTION__.3,0,0,0
g_200,0,0,0
g_42,0,1,0
g_131,0,0,5
g_48,0,0,1
g_388,1,1,2
g_117,2,0,0
g_482,1,0,1
g_555,0,0,0
g_554,1,0,1
g_614,1,0,0
g_612,1,0,0
g_357,0,0,1
g_360,1,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_910,1,0,1
g_664,1,0,0
g_119,0,0,0
g_198,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_556,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
