var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_49,0,0,0
g_71,0,0,0
g_73,0,0,0
g_86,0,0,0
g_84,0,0,0
g_75,0,0,0
g_139,0,0,0
g_271,0,0,0
g_357,0,0,0
g_360,0,0,0
g_48,0,0,0
g_482,0,0,0
g_42,0,0,0
g_117,0,0,0
g_388,0,0,0
g_555,0,0,0
g_554,0,0,0
g_614,0,0,0
g_612,0,0,0
g_119,0,0,0
g_664,0,0,0
g_910,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_556,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
