var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,52
g_27,0,0,2
g_41,4,4,13
g_81,3,3,8
g_83,1,2,87
g_102,0,3,11
g_127,0,1,3
g_151,0,2,4
g_159,3,3,46
g_187,0,0,8
g_260,0,0,5
g_309,0,0,13
g_331,0,0,51
g_332,1,2,8
g_457,0,0,0
g_465,0,3,4
g_564,0,1,2
g_753,0,0,0
g_754,0,0,0
g_774,0,0,0
g_781,0,0,1
g_789,0,1,1
crc32_context,0,4,31
crc32_tab,0,0,5
g_218,0,0,16
g_396,0,0,6
g_395,0,0,4
g_82,0,4,15
g_217,0,0,5
g_412,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
