name, constant_write, var_write, read
g_4, 0, 0, 5
g_7, 1, 1, 0
g_13, 2, 2, 0
g_15, 0, 0, 0
g_17, 0, 0, 0
g_23, 0, 0, 0
g_27, 0, 0, 0
g_42, 3, 0, 0
g_44, 0, 0, 0
g_71, 2, 1, 2
g_90, 0, 0, 0
g_103, 0, 0, 0
g_137, 0, 0, 0
g_139, 0, 0, 0
g_141, 0, 0, 0
g_190, 1, 1, 2
g_274, 5, 2, 2
g_348, 0, 0, 0
g_356, 2, 2, 2
g_452, 0, 0, 0
g_490, 1, 1, 1
g_725, 1, 1, 0
g_727, 3, 2, 2
g_776, 2, 1, 1
g_1051, 1, 1, 1
g_1081, 0, 0, 0
g_1162, 1, 0, 0
g_628, 0, 0, 0
g_12, 0, 0, 0
g_1076, 0, 0, 4
g_22, 0, 0, 13
g_167, 0, 2, 13
g_100, 0, 0, 11
g_352, 0, 0, 5
g_351, 0, 0, 0
g_289, 0, 0, 1
g_805, 0, 0, 3
g_99, 0, 0, 0
g_804, 0, 0, 0
g_803, 0, 0, 0
g_332, 0, 0, 0
g_455, 0, 0, 2
g_1340, 2, 0, 0
g_627, 0, 0, 0
g_293, 0, 0, 0
g_350, 0, 0, 0
g_902, 0, 0, 0
g_353, 0, 0, 0
g_290, 0, 0, 0
g_456, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
