name, constant_write, var_write, read
g_2, 0, 0, 1
g_10, 0, 0, 0
g_84, 0, 0, 0
g_92, 0, 0, 0
g_94, 0, 0, 0
g_96, 0, 0, 0
g_119, 0, 0, 0
g_126, 0, 0, 0
g_157, 0, 0, 0
g_159, 0, 0, 0
g_187, 0, 0, 1
g_195, 0, 0, 0
g_207, 0, 0, 0
g_277, 0, 0, 1
g_288, 0, 0, 0
g_291, 0, 0, 0
g_355, 0, 0, 0
g_356, 0, 0, 0
g_372, 0, 0, 0
g_428, 0, 0, 0
g_448, 0, 0, 0
g_485, 0, 0, 1
g_490, 0, 0, 1
g_647, 0, 0, 1
g_648, 0, 0, 1
g_742, 0, 0, 1
g_749, 0, 0, 1
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
g_613, 0, 0, 1
g_615, 0, 0, 0
g_422, 0, 0, 1
g_242, 0, 0, 0
g_36, 0, 0, 0
g_614, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
