name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 1, 0, 17
g_28, 0, 1, 0
g_46, 2, 0, 17
g_49, 3, 2, 0
g_54, 2, 1, 8
g_71, 0, 2, 0
g_127, 0, 1, 0
g_131, 2, 15, 5
g_132, 3, 1, 14
g_243, 2, 1, 7
g_282, 0, 0, 0
g_314, 2, 1, 2
g_319, 0, 1, 0
g_431, 0, 0, 0
g_432, 0, 1, 0
g_479, 0, 0, 0
g_481, 0, 1, 0
g_521, 3, 0, 1
g_561, 0, 0, 0
g_564, 1, 2, 3
g_565, 0, 0, 0
g_568, 2, 0, 0
g_624, 0, 0, 0
g_625, 0, 0, 0
g_819, 1, 0, 2
g_849, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
