name, constant_write, var_write, read
g_18, 1, 0, 12
g_28, 0, 1, 2
g_46, 2, 0, 13
g_49, 3, 2, 1
g_54, 1, 1, 7
g_71, 0, 2, 2
g_127, 0, 1, 0
g_131, 3, 15, 0
g_132, 2, 1, 7
g_243, 2, 1, 1
g_282, 0, 0, 1
g_314, 1, 1, 3
g_319, 0, 1, 3
g_431, 0, 0, 0
g_432, 0, 1, 1
g_479, 0, 0, 0
g_481, 0, 1, 1
g_521, 2, 0, 1
g_561, 0, 0, 0
g_564, 1, 2, 2
g_565, 0, 0, 0
g_568, 1, 0, 1
g_624, 0, 0, 0
g_625, 0, 0, 0
g_819, 1, 0, 0
g_849, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
