name, constant_write, var_write, read
g_2, 3, 1, 3
g_5, 4, 4, 3
g_73, 0, 0, 1
g_114, 1, 0, 0
g_143, 0, 0, 0
g_203, 4, 0, 5
g_256, 2, 0, 6
g_303, 2, 0, 2
g_312, 1, 0, 2
g_313, 0, 0, 0
g_320, 2, 5, 0
g_322, 2, 4, 6
g_374, 0, 0, 1
g_386, 1, 4, 2
g_388, 0, 0, 0
g_390, 0, 0, 0
g_391, 3, 5, 1
g_392, 1, 0, 2
g_396, 3, 0, 2
g_618, 1, 0, 1
g_653, 1, 0, 0
g_727, 0, 1, 1
g_808, 0, 1, 1
g_975, 1, 1, 0
g_991, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
