var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,32
g_5,2,1,25
g_92,1,5,2
g_111,1,4,0
g_112,1,8,1
g_113,2,2,30
g_147,2,2,10
g_148,0,4,1
g_167,1,4,0
g_182,0,0,18
g_183,0,1,16
g_186,9,42,9
g_215,1,2,12
g_245,1,9,1
g_256,1,0,16
g_341,1,7,9
g_369,2,4,1
g_370,1,8,2
g_418,1,2,8
g_520,0,5,1
g_531,0,0,7
g_591,1,1,1
g_780,0,1,4
g_864,0,1,1
g_954,0,1,2
g_1020,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
