name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 6
g_5, 4, 3, 9
g_73, 0, 0, 0
g_114, 1, 0, 0
g_143, 0, 0, 0
g_203, 5, 0, 6
g_256, 3, 0, 9
g_303, 4, 0, 4
g_312, 3, 0, 3
g_313, 0, 0, 0
g_320, 2, 5, 4
g_322, 6, 3, 12
g_374, 0, 0, 0
g_386, 2, 4, 8
g_388, 0, 0, 0
g_390, 0, 0, 0
g_391, 4, 4, 5
g_392, 3, 0, 4
g_396, 5, 0, 3
g_618, 1, 0, 3
g_653, 1, 0, 0
g_727, 0, 1, 0
g_808, 0, 1, 0
g_975, 0, 1, 0
g_991, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
