name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 48
__undefined, 0, 0, 0
g_36, 0, 0, 0
g_48, 4, 2, 10
g_47, 0, 0, 5
g_121, 0, 0, 3
g_194, 0, 0, 0
g_210, 2, 1, 3
g_211, 0, 0, 3
g_239, 0, 0, 0
g_342, 0, 0, 8
g_341, 0, 0, 6
g_383, 0, 0, 0
g_479, 0, 0, 3
g_532, 0, 0, 2
g_546, 0, 0, 0
g_579, 0, 0, 0
g_619, 0, 0, 1
g_641, 0, 0, 0
g_648, 0, 0, 0
g_818, 0, 0, 0
g_847, 0, 0, 0
g_877, 0, 0, 2
g_892, 0, 0, 0
g_948, 0, 0, 0
g_1047, 0, 0, 0
g_1048, 2, 1, 3
g_1103, 0, 0, 3
g_1108, 0, 0, 1
g_1125, 0, 0, 0
g_1148, 0, 0, 1
g_1202, 0, 0, 0
g_1330, 0, 0, 0
g_1604, 0, 0, 0
g_1625, 0, 0, 3
g_1660, 0, 0, 0
g_1720, 0, 0, 0
g_1961, 0, 0, 1
g_2025, 0, 0, 0
g_2069, 0, 0, 0
g_2081, 0, 1, 0
l_729.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
