var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,4,2,41
g_26,0,9,19
g_31,4,0,21
g_57,0,1,31
g_68,0,1,8
g_130,0,8,0
g_149,0,2,0
g_150,2,3,8
g_151,2,7,13
g_161,0,3,0
g_167,0,1,16
g_190,0,3,0
g_194,0,1,14
g_197,2,1,15
g_202,0,1,11
g_244,0,3,3
g_245,0,7,0
g_269,2,12,17
g_270,0,1,19
g_271,0,15,5
g_314,0,0,4
g_330,0,2,8
g_355,0,2,5
g_361,0,8,4
g_374,2,12,16
g_434,0,2,0
g_581,0,4,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
