name, constant_write, var_write, read
crc32_context, 0, 37, 38
crc32_tab, 0, 0, 0
g_120, 0, 0, 3
g_13, 2, 2, 1
g_78, 1, 1, 0
g_201, 0, 1, 0
g_74, 1, 0, 1
g_11, 0, 1, 0
g_203, 1, 1, 0
g_85, 1, 2, 1
g_344, 1, 1, 0
g_47, 0, 2, 0
g_45, 0, 0, 0
g_270, 1, 1, 0
g_308, 0, 1, 0
g_125, 1, 0, 0
g_64, 4, 1, 1
g_7, 1, 0, 0
g_121, 0, 0, 2
g_377, 0, 0, 1
g_260, 0, 0, 0
g_83, 0, 0, 0
g_351, 1, 0, 0
g_1036, 1, 1, 1
g_222, 0, 1, 0
g_947, 1, 0, 0
g_952, 1, 0, 2
g_75, 0, 0, 0
g_1084, 1, 1, 0
g_670, 0, 1, 1
g_616, 1, 0, 0
g_1001, 0, 2, 0
g_1085, 0, 0, 0
g_740, 2, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_741, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
