var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,19
g_34,0,0,0
g_35,0,1,11
g_43,0,2,0
g_44,3,3,21
g_55,4,5,40
g_115,0,1,15
g_158,2,3,12
g_179,4,15,15
g_203,0,3,19
g_214,4,6,8
g_235,0,0,12
g_239,0,0,4
g_242,0,2,7
g_251,0,1,3
g_264,0,4,9
g_271,0,1,12
g_273,0,1,2
g_304,1,3,0
g_306,0,1,4
g_393,0,2,3
g_408,0,0,0
g_410,0,2,0
g_466,0,0,0
g_473,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
