name, constant_write, var_write, read
g_352, 1, 1, 0
g_15, 3, 2, 12
g_66, 2, 2, 13
g_92, 1, 1, 13
g_101, 2, 2, 12
g_201, 0, 0, 8
g_511, 0, 0, 0
g_975, 2, 0, 4
g_976, 0, 0, 8
g_1164, 1, 1, 5
g_1339, 0, 0, 1
g_1418, 0, 0, 15
g_1590, 0, 0, 3
g_1613, 0, 0, 3
g_1744, 0, 0, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_143, 0, 0, 53
g_142, 0, 0, 5
g_14, 0, 0, 5
g_599, 0, 0, 4
g_145, 0, 0, 10
g_161, 0, 0, 12
g_1362, 0, 1, 0
g_1194, 2, 0, 6
g_1195, 0, 0, 2
g_144, 0, 0, 12
g_323, 0, 0, 7
g_1818, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
