var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_9,0,0,0
g_19,2,5,38
g_32,0,1,0
g_112,2,3,0
g_115,0,1,0
g_127,0,1,24
g_184,4,6,24
g_196,0,0,0
g_261,2,1,0
g_329,1,7,17
g_372,0,0,15
g_373,1,3,14
g_374,0,2,0
g_516,0,0,0
g_518,0,1,0
g_541,0,0,0
g_551,1,1,0
g_554,1,2,0
g_602,3,5,19
g_605,2,4,13
g_767,0,1,0
g_1112,1,2,5
g_1113,0,0,1
g_1114,0,1,2
g_1146,0,0,2
g_1147,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
