var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,2,4,30
g_32,0,1,1
g_112,2,2,5
g_115,0,0,1
g_127,0,0,21
g_184,4,6,21
g_196,0,0,0
g_261,1,2,1
g_329,1,7,11
g_372,0,0,10
g_373,1,2,12
g_374,0,2,2
g_516,0,0,3
g_518,0,1,4
g_551,1,1,1
g_554,1,2,3
g_602,3,4,15
g_605,1,5,12
g_767,0,1,1
g_1112,1,2,4
g_1113,0,0,1
g_1114,0,1,2
g_1146,0,0,2
g_1147,0,1,4
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
