var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,3,1
g_18,2,1,25
g_23,1,4,1
g_28,0,6,1
g_34,0,3,6
g_55,0,2,2
g_63,0,4,4
g_64,0,1,7
g_69,0,0,5
g_72,0,0,7
g_74,0,2,9
g_117,1,3,11
g_120,0,3,4
g_123,3,1,9
g_155,0,1,2
g_157,1,4,5
g_179,1,6,2
g_180,0,2,8
g_233,0,2,0
g_234,0,1,5
g_235,1,3,5
g_247,1,1,8
g_313,0,2,0
g_424,0,1,2
g_500,0,0,0
g_502,0,0,0
g_503,0,0,1
g_505,0,1,1
g_528,0,1,1
g_532,0,0,1
g_533,0,0,1
g_534,0,0,0
g_535,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
