var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,46
g_60,1,3,0
g_61,1,0,0
g_116,2,1,19
g_169,1,0,13
g_188,0,2,10
g_199,2,8,21
g_244,0,1,0
g_297,1,0,14
g_337,0,0,0
g_472,0,0,0
g_553,0,0,2
g_554,1,0,0
g_567,0,1,0
g_590,0,1,6
g_593,0,3,2
g_595,0,1,0
g_620,1,2,7
g_712,0,2,9
g_791,0,0,2
g_792,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
