var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,10,24
g_6,0,1,40
g_12,4,9,32
g_35,3,4,25
g_64,1,5,0
g_69,1,7,33
g_85,2,3,34
g_145,0,4,21
g_178,0,6,3
g_224,1,2,0
g_226,0,1,14
g_270,1,3,1
g_304,0,2,13
g_325,0,1,16
g_349,2,4,10
g_368,0,10,3
g_515,2,0,13
g_516,0,1,10
g_535,1,6,2
g_554,1,7,8
g_707,2,2,8
g_738,0,5,0
g_759,0,0,0
g_770,1,1,0
g_842,0,0,5
g_869,0,2,0
g_930,1,6,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
