name, constant_write, var_write, read
g_3, 2, 0, 2
g_5, 2, 0, 2
g_10, 0, 1, 2
g_34, 0, 0, 2
g_48, 0, 1, 1
g_79, 1, 1, 2
g_127, 1, 1, 1
g_147, 1, 3, 3
g_203, 0, 0, 0
g_206, 0, 0, 0
g_207, 0, 0, 0
g_218, 1, 1, 2
g_534, 0, 0, 0
g_573, 0, 0, 0
g_577, 1, 0, 0
g_626, 0, 0, 0
g_658, 0, 0, 0
g_660, 0, 0, 0
g_668, 1, 0, 0
g_710, 1, 1, 1
g_753, 0, 0, 0
g_755, 1, 0, 0
g_816, 1, 0, 1
g_820, 0, 0, 0
g_825, 1, 0, 0
g_363, 0, 0, 9
g_364, 0, 0, 7
g_914, 0, 0, 1
g_365, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
