name, constant_write, var_write, read
g_12, 0, 0, 15
g_14, 1, 0, 5
g_80, 1, 2, 2
g_221, 2, 2, 2
g_222, 2, 2, 6
g_300, 3, 3, 2
g_381, 3, 2, 6
g_456, 2, 2, 6
g_493, 2, 2, 2
g_689, 1, 0, 7
g_897, 4, 3, 13
g_1062, 1, 0, 2
g_1308, 1, 0, 3
g_726, 0, 0, 17
g_13, 0, 0, 6
g_161, 2, 0, 29
g_163, 2, 8, 11
g_617, 0, 0, 13
g_724, 2, 2, 23
g_1243, 0, 0, 5
g_373, 0, 0, 3
g_725, 0, 0, 18
g_372, 0, 0, 4
g_162, 0, 0, 0
g_374, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
