name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 21
g_14, 1, 0, 11
g_13, 0, 0, 3
g_80, 1, 2, 9
g_163, 0, 0, 10
g_162, 0, 0, 0
g_161, 0, 0, 31
g_221, 2, 2, 0
g_222, 2, 2, 0
g_300, 2, 2, 0
g_374, 0, 0, 0
g_373, 0, 0, 1
g_372, 0, 0, 2
g_381, 1, 0, 10
g_456, 2, 2, 0
g_493, 2, 2, 0
g_617, 0, 0, 11
g_689, 1, 0, 12
g_726, 0, 0, 9
g_725, 0, 0, 18
g_724, 0, 4, 25
g_897, 5, 2, 12
g_1062, 1, 0, 3
g_1243, 0, 0, 2
g_1308, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
