name, constant_write, var_write, read
g_14, 2, 1, 1
g_16, 4, 1, 15
g_30, 1, 4, 4
g_64, 3, 2, 13
g_105, 1, 5, 1
g_108, 4, 5, 0
g_111, 2, 3, 1
g_140, 1, 9, 2
g_162, 3, 5, 4
g_164, 1, 3, 0
g_212, 0, 2, 0
g_213, 1, 13, 9
g_224, 1, 5, 10
g_252, 2, 3, 6
g_279, 1, 5, 0
g_321, 1, 2, 7
g_368, 1, 1, 13
g_397, 7, 26, 10
g_545, 1, 1, 4
g_548, 1, 3, 1
g_620, 2, 4, 6
g_653, 1, 0, 2
g_833, 1, 0, 0
g_869, 1, 3, 0
g_976, 0, 1, 0
g_980, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
