var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,11
g_31,0,0,2
g_35,0,0,13
g_36,0,1,11
g_75,0,0,6
g_81,0,0,6
g_98,0,0,3
g_108,0,0,5
g_110,1,2,34
g_141,0,1,4
g_149,0,1,6
g_166,0,0,2
g_188,0,0,1
g_198,1,4,7
g_201,0,0,1
g_203,0,0,2
g_204,1,2,3
g_210,0,0,33
g_245,0,0,2
g_250,0,0,3
g_256,0,2,17
g_279,0,0,3
g_281,0,0,1
g_282,0,1,3
g_294,0,0,2
g_318,0,1,2
g_328,0,0,3
g_371,0,0,1
g_493,1,0,2
g_514,0,0,0
g_520,0,0,0
g_573,0,0,2
g_576,0,0,0
g_579,0,0,2
g_969,0,0,1
g_1021,0,0,2
g_1050,0,0,1
g_1112,0,0,0
g_1117,0,2,5
g_1155,0,0,14
g_1208,0,0,1
g_1332,0,1,1
g_1356,0,0,2
g_865,0,0,5
g_373,0,0,4
g_262,1,0,3
g_273,0,1,0
g_882,0,0,0
g_142,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
