var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,35
g_27,0,6,0
g_78,0,5,23
g_88,0,1,24
g_93,0,2,0
g_94,3,2,26
g_95,3,10,27
g_96,0,8,21
g_98,2,3,30
g_139,0,9,19
g_140,0,14,0
g_165,0,2,25
g_166,0,2,14
g_173,4,2,0
g_187,2,10,0
g_234,0,0,16
g_235,2,5,0
g_238,2,14,0
g_239,0,9,24
g_332,4,6,0
g_341,0,8,17
g_342,0,8,0
g_405,0,7,21
g_494,0,2,0
g_529,0,5,0
g_612,0,4,12
g_616,0,0,14
g_691,0,2,0
g_700,0,0,7
g_701,0,5,13
g_704,1,2,0
g_882,0,1,3
g_919,0,0,0
g_920,0,3,0
g_997,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
