var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_95,2,0,3
g_239,0,0,3
g_238,1,1,0
g_882,0,1,2
g_140,1,0,0
g_93,0,0,0
g_341,1,0,2
g_96,1,0,2
g_139,0,0,3
g_920,0,1,0
g_691,1,0,0
g_27,0,0,0
g_78,0,0,2
g_88,0,0,2
g_94,1,0,2
g_98,0,0,2
g_165,0,0,2
g_173,0,0,0
g_187,0,0,0
g_235,0,0,0
g_332,0,0,0
g_342,0,0,0
g_405,0,0,2
g_494,0,0,0
g_529,0,0,0
g_701,0,0,2
g_704,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,15,53,0
_IO_stdin_used,0,0,0
