name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_14, 2, 1, 0
g_21, 2, 1, 16
g_80, 2, 2, 0
g_84, 4, 0, 11
g_108, 4, 4, 18
g_125, 0, 0, 6
g_149, 0, 0, 13
g_150, 1, 1, 11
g_179, 1, 2, 11
g_395, 0, 0, 8
g_396, 0, 1, 6
g_448, 0, 1, 0
g_489, 0, 0, 0
g_490, 0, 0, 0
g_491, 1, 1, 0
g_493, 0, 1, 5
g_615, 0, 1, 0
g_700, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
