name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 0, 38
g_89, 5, 2, 10
g_91, 0, 6, 0
g_92, 4, 1, 9
g_102, 14, 5, 6
g_110, 1, 9, 0
g_111, 13, 11, 10
g_139, 2, 2, 11
g_209, 3, 16, 18
g_228, 0, 7, 0
g_286, 2, 1, 3
g_288, 0, 1, 0
g_290, 4, 2, 12
g_291, 1, 5, 0
g_378, 2, 2, 0
g_422, 0, 4, 0
g_444, 4, 3, 5
g_474, 0, 2, 0
g_479, 1, 7, 0
g_560, 1, 0, 0
g_755, 0, 7, 0
g_756, 1, 0, 7
g_786, 4, 0, 2
g_810, 2, 1, 4
g_928, 5, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
