name, constant_write, var_write, read
g_2, 2, 0, 29
g_89, 1, 2, 8
g_91, 2, 6, 4
g_92, 1, 1, 7
g_102, 7, 5, 6
g_110, 0, 10, 0
g_111, 4, 11, 4
g_139, 4, 2, 6
g_209, 3, 14, 12
g_228, 0, 7, 0
g_286, 2, 1, 3
g_288, 0, 1, 0
g_290, 2, 2, 3
g_291, 1, 5, 0
g_378, 2, 2, 0
g_422, 0, 4, 0
g_444, 4, 4, 1
g_474, 0, 2, 0
g_479, 2, 6, 1
g_560, 0, 1, 0
g_755, 0, 7, 0
g_756, 1, 0, 4
g_786, 3, 0, 1
g_810, 2, 1, 2
g_928, 2, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
