name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_67, 0, 0, 0
g_70, 0, 0, 1
g_95, 0, 0, 0
g_96, 0, 0, 1
g_99, 0, 0, 0
g_137, 0, 0, 0
g_198, 0, 0, 1
g_260, 0, 0, 0
g_388, 0, 0, 0
g_387, 0, 0, 0
g_386, 0, 0, 1
g_385, 0, 0, 0
g_411, 0, 0, 0
g_419, 0, 0, 0
g_450, 0, 0, 1
g_452, 0, 0, 0
g_525, 0, 0, 0
g_548, 0, 0, 0
g_560, 0, 0, 0
g_618, 0, 0, 0
g_657, 0, 0, 0
g_672, 0, 0, 1
g_851, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
