var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_99,1,1,64
g_5,0,0,15
g_20,1,1,9
g_28,1,1,18
g_30,1,1,10
g_64,2,1,11
g_73,2,0,21
g_124,0,0,3
g_136,0,0,6
g_140,0,0,2
g_161,0,0,1
g_167,2,0,5
g_274,0,0,10
g_320,0,0,1
g_343,0,0,3
g_346,0,0,5
g_357,1,1,21
g_358,0,0,4
g_406,0,0,10
g_440,0,0,0
g_442,0,0,10
g_533,2,2,31
g_626,2,2,13
g_648,2,2,10
g_699,0,0,1
g_702,0,2,3
g_735,0,0,2
g_755,0,0,4
g_789,0,0,9
g_806,0,0,2
g_815,0,0,6
g_822,0,0,3
g_58,0,0,28
g_151,0,0,21
g_197,0,0,25
g_198,0,0,4
g_992,0,0,1
g_174,0,0,4
g_404,0,0,5
g_138,0,0,23
g_512,0,0,20
g_511,0,2,28
g_935,0,0,4
g_991,0,0,4
g_1136,2,0,0
g_57,0,0,11
g_175,0,0,2
g_936,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
