var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_2,1,1,52
g_111,2,1,20
g_112,1,7,0
g_114,3,6,0
g_116,1,10,0
g_117,0,1,17
g_118,0,7,0
g_132,2,1,17
g_162,0,1,12
g_195,0,2,17
g_202,0,1,11
g_212,1,8,0
g_234,0,2,11
g_274,0,1,16
g_308,5,12,16
g_371,2,1,9
g_372,0,0,11
g_451,0,1,10
g_452,0,1,15
g_458,1,4,0
g_485,0,2,0
g_498,0,1,5
g_500,0,1,6
g_530,0,6,8
g_541,1,2,13
g_542,3,4,0
g_633,0,7,12
g_697,1,5,9
g_726,1,6,11
g_765,0,2,10
g_828,0,2,0
g_959,0,2,7
g_960,0,1,5
g_976,0,4,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
