var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,43
g_111,3,1,22
g_112,1,6,3
g_114,3,7,4
g_116,1,9,1
g_117,0,1,14
g_118,0,6,0
g_132,2,1,13
g_162,0,1,12
g_195,0,2,14
g_202,0,1,13
g_212,1,7,0
g_234,0,2,6
g_274,0,1,13
g_308,3,16,11
g_371,2,1,8
g_372,0,0,6
g_451,0,1,9
g_452,0,1,12
g_458,1,4,1
g_485,0,2,1
g_498,0,1,4
g_500,0,1,6
g_530,0,5,4
g_541,1,2,14
g_542,1,6,3
g_633,0,7,9
g_697,0,5,2
g_726,0,6,7
g_765,0,3,8
g_828,0,2,0
g_959,0,2,3
g_960,0,1,2
g_976,0,4,2
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
