var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,1,0,0
g_274,1,0,0
g_114,2,0,0
g_116,3,1,0
g_118,3,2,0
g_308,2,0,0
g_111,0,2,0
g_541,1,0,2
g_530,1,0,1
g_959,0,0,2
g_828,0,2,2
g_542,4,0,0
g_976,1,0,0
g_212,3,0,0
g_697,1,2,0
g_458,0,0,0
g_960,0,0,3
g_633,2,0,3
g_112,1,0,0
g_765,1,0,2
g_371,3,0,0
g_132,0,0,1
g_485,0,0,0
g_726,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
