name, constant_write, var_write, read
g_2, 1, 1, 1
g_13, 0, 0, 0
g_29, 0, 0, 0
g_34, 0, 0, 0
g_65, 1, 0, 0
g_83, 1, 0, 0
g_87, 0, 0, 0
g_92, 1, 0, 0
g_102, 1, 0, 0
g_107, 0, 0, 0
g_115, 0, 0, 0
g_120, 0, 0, 0
g_126, 0, 0, 0
g_128, 0, 0, 0
g_129, 0, 0, 0
g_158, 0, 0, 0
g_218, 1, 0, 0
g_393, 0, 0, 0
g_456, 1, 0, 0
g_585, 1, 0, 0
g_587, 1, 0, 0
g_589, 0, 0, 0
g_735, 1, 0, 0
g_175, 0, 0, 0
g_136, 0, 0, 0
g_636, 0, 0, 2
g_637, 0, 0, 1
g_252, 0, 0, 1
g_765, 0, 0, 1
g_764, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 23, 0
_IO_stdin_used, 0, 0, 0
