var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,3
g_22,2,6,3
g_46,1,10,2
g_50,1,5,1
g_96,0,4,0
g_99,9,24,19
g_105,0,1,20
g_132,0,1,19
g_134,3,5,1
g_177,0,4,4
g_229,1,3,3
g_270,1,2,1
g_272,1,4,20
g_274,2,4,2
g_285,1,4,1
g_338,0,6,0
g_359,0,1,10
g_413,0,2,0
g_637,0,5,3
g_765,2,3,4
g_766,0,1,4
g_837,0,0,6
g_950,0,1,1
g_984,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
