var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_83,0,1,3
g_162,0,2,1
g_565,0,2,0
g_664,0,2,1
g_681,0,0,0
g_602,0,0,0
g_760,0,0,1
g_658,0,0,0
g_202,0,0,1
g_403,0,1,3
g_1039,1,0,0
g_205,2,0,0
g_199,2,0,0
g_849,0,2,0
g_673,2,0,0
g_667,2,0,0
g_402,1,0,0
g_445,2,0,0
g_355,2,0,0
g_109,2,0,0
g_2,2,0,0
g_627,0,0,2
g_660,0,0,2
g_753,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,22,39,0
_IO_stdin_used,0,0,0
