var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,33
g_83,1,2,23
g_91,0,2,14
g_109,1,1,17
g_162,2,3,20
g_199,3,4,22
g_202,1,2,17
g_205,1,0,3
g_355,2,0,3
g_366,0,0,15
g_402,1,2,4
g_403,0,1,8
g_445,2,3,14
g_560,0,1,0
g_561,0,0,0
g_565,0,1,2
g_602,1,1,1
g_627,1,0,7
g_653,0,0,3
g_658,0,1,8
g_660,1,1,10
g_664,2,3,11
g_667,0,1,4
g_673,3,14,2
g_681,0,1,4
g_753,0,1,7
g_760,0,1,9
g_849,0,2,10
g_1016,0,1,2
g_1039,1,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,29,0
_IO_stdin_used,0,0,0
