var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,11
g_19,1,1,5
g_31,3,2,18
g_63,1,1,12
g_65,2,1,4
g_67,3,4,24
g_125,0,0,10
g_130,0,1,14
g_131,0,6,3
g_169,0,2,11
g_199,0,0,9
g_203,2,3,6
g_231,1,1,4
g_265,0,0,11
g_269,1,2,5
g_310,2,1,6
g_417,1,1,7
g_419,1,1,6
g_545,0,2,4
g_569,0,0,1
g_683,0,0,2
g_728,0,0,2
g_749,0,0,1
g_2,0,1,22
g_235,0,0,10
g_189,0,0,1
g_380,0,0,1
g_423,0,0,33
g_424,0,0,12
g_644,0,1,2
g_101,0,2,23
g_685,0,0,1
g_597,0,1,3
g_430,0,0,3
g_226,0,0,2
g_225,0,0,3
g_192,0,0,2
g_481,0,0,2
g_236,0,0,0
g_431,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,23,0
_IO_stdin_used,0,0,0
