var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,10
g_2,0,1,16
g_19,2,1,5
g_31,3,2,17
g_63,2,1,0
g_65,2,1,0
g_67,3,4,16
g_101,1,1,20
g_125,0,0,0
g_130,0,1,4
g_131,0,5,0
g_169,0,2,9
g_189,0,0,0
g_192,0,0,0
g_199,0,0,4
g_203,2,3,0
g_226,0,0,0
g_225,0,0,2
g_231,1,1,3
g_236,0,0,0
g_235,0,0,4
g_265,0,0,5
g_269,1,2,6
g_310,1,2,8
g_380,0,0,0
g_417,0,0,3
g_419,0,0,2
g_424,0,0,9
g_423,0,0,25
g_431,0,0,0
g_430,0,0,1
g_481,0,0,2
g_545,0,2,5
g_569,0,0,0
g_597,0,1,3
g_644,0,1,3
g_683,0,0,2
g_685,0,0,1
g_728,0,0,2
g_749,0,0,0
g_751,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
